benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
dermmcqa,['healthcare'],2025-07-19T19:56:14.024498+00:00,benchmark_definition,Dermatology multiple choice question assessment benchmark for evaluating medical knowledge and diagnostic reasoning in dermatological conditions and treatments.,,en,1.0,text,False,DermMCQA,https://arxiv.org/abs/2309.06961,,2025-07-19T19:56:14.024498+00:00,False
docvqa,"['vision', 'multimodal']",2025-07-19T19:56:12.825214+00:00,benchmark_definition,"A dataset for Visual Question Answering on document images containing 50,000 questions defined on 12,000+ document images. The benchmark tests AI's ability to understand document structure and content, requiring models to comprehend document layout and perform information retrieval to answer questions about document images.",,en,1.0,multimodal,False,DocVQA,https://arxiv.org/abs/2007.00398,,2025-07-19T19:56:12.825214+00:00,False
docvqatest,"['vision', 'multimodal']",2025-07-19T19:56:14.579372+00:00,benchmark_definition,"DocVQA is a Visual Question Answering benchmark on document images containing 50,000 questions defined on 12,000+ document images. The benchmark focuses on understanding document structure and content to answer questions about various document types including letters, memos, notes, and reports from the UCSF Industry Documents Library.",,en,1.0,multimodal,False,DocVQAtest,https://arxiv.org/abs/2007.00398,,2025-07-19T19:56:14.579372+00:00,False
drop,"['reasoning', 'math']",2025-07-19T19:56:12.981569+00:00,benchmark_definition,"DROP (Discrete Reasoning Over Paragraphs) is a reading comprehension benchmark requiring discrete reasoning over paragraph content. It contains crowdsourced, adversarially-created questions that require resolving references and performing discrete operations like addition, counting, or sorting, demanding comprehensive paragraph understanding beyond paraphrase-and-entity-typing shortcuts.",,en,1.0,text,False,DROP,https://arxiv.org/abs/1903.00161,,2025-07-19T19:56:12.981569+00:00,False
ds-arena-code,['reasoning'],2025-07-19T19:56:15.057744+00:00,benchmark_definition,"Data Science Arena Code benchmark for evaluating LLMs on realistic data science code generation tasks. Tests capabilities in complex data processing, analysis, and programming across popular Python libraries used in data science workflows.",,en,1.0,text,False,DS-Arena-Code,https://arxiv.org/abs/2505.15621,,2025-07-19T19:56:15.057744+00:00,False
ds-fim-eval,['general'],2025-07-19T19:56:15.053854+00:00,benchmark_definition,DeepSeek's internal Fill-in-the-Middle evaluation dataset for measuring code completion performance improvements in data science contexts,,en,1.0,text,False,DS-FIM-Eval,https://arxiv.org/abs/2406.11931,,2025-07-19T19:56:15.053854+00:00,False
eclektic,"['language', 'reasoning']",2025-07-19T19:56:13.561292+00:00,benchmark_definition,"A multilingual closed-book question answering dataset that evaluates cross-lingual knowledge transfer in large language models across 12 languages, using knowledge-seeking questions based on Wikipedia articles that exist only in one language",,en,1.0,text,True,ECLeKTic,https://arxiv.org/abs/2502.21228,,2025-07-19T19:56:13.561292+00:00,False
egoschema,"['vision', 'reasoning', 'long_context']",2025-07-19T19:56:12.915240+00:00,benchmark_definition,"A diagnostic benchmark for very long-form video language understanding consisting of over 5000 human curated multiple choice questions based on 3-minute video clips from Ego4D, covering a broad range of natural human activities and behaviors",,en,1.0,video,False,EgoSchema,https://arxiv.org/abs/2308.09126,,2025-07-19T19:56:12.915240+00:00,False
erqa,"['vision', 'reasoning', 'spatial_reasoning']",2025-07-24T12:00:00.000000+00:00,benchmark_definition,"Embodied Reasoning Question Answering benchmark consisting of 400 multiple-choice visual questions across spatial reasoning, trajectory reasoning, action reasoning, state estimation, and multi-view reasoning for evaluating AI capabilities in physical world interactions",https://github.com/embodiedreasoning/ERQA,en,1.0,multimodal,False,ERQA,https://arxiv.org/abs/2503.20020,,2025-07-24T12:00:00.000000+00:00,False
evalplus,"['reasoning', 'code']",2025-07-19T19:56:11.793176+00:00,benchmark_definition,"A rigorous code synthesis evaluation framework that augments existing datasets with extensive test cases generated by LLM and mutation-based strategies to better assess functional correctness of generated code, including HumanEval+ with 80x more test cases",,en,100.0,text,False,EvalPlus,https://arxiv.org/abs/2305.01210,,2025-07-19T19:56:11.793176+00:00,False
facts-grounding,['reasoning'],2025-07-19T19:56:13.260285+00:00,benchmark_definition,"A benchmark evaluating language models' ability to generate factually accurate and well-grounded responses based on long-form input context, comprising 1,719 examples with documents up to 32k tokens requiring detailed responses that are fully grounded in provided documents",,en,1.0,text,False,FACTS Grounding,https://arxiv.org/abs/2501.03200,,2025-07-19T19:56:13.260285+00:00,False
factscore,['reasoning'],2025-07-24T12:00:00.000000+00:00,benchmark_definition,"A fine-grained atomic evaluation metric for factual precision in long-form text generation that breaks generated text into atomic facts and computes the percentage supported by reliable knowledge sources, with automated assessment using retrieval and language models",,en,1.0,text,False,FActScore,https://arxiv.org/abs/2305.14251,,2025-07-24T12:00:00.000000+00:00,False
finqa,"['finance', 'math', 'reasoning']",2025-07-19T19:56:12.734486+00:00,benchmark_definition,"A large-scale dataset for numerical reasoning over financial data with question-answering pairs written by financial experts, featuring complex numerical reasoning and understanding of heterogeneous representations with annotated gold reasoning programs for full explainability",,en,1.0,text,False,FinQA,https://arxiv.org/abs/2109.00122,,2025-07-19T19:56:12.734486+00:00,False
flenqa,"['reasoning', 'long_context']",2025-07-19T19:56:14.277205+00:00,benchmark_definition,"Flexible Length Question Answering dataset for evaluating the impact of input length on reasoning performance of language models, featuring True/False questions embedded in contexts of varying lengths (250-3000 tokens) across three reasoning tasks: Monotone Relations, People In Rooms, and simplified Ruletaker",,en,1.0,text,False,FlenQA,https://arxiv.org/abs/2402.14848,,2025-07-19T19:56:14.277205+00:00,False
fleurs,"['language', 'speech-to-text']",2025-07-19T19:56:13.943695+00:00,benchmark_definition,"Few-shot Learning Evaluation of Universal Representations of Speech - a parallel speech dataset in 102 languages built on FLoRes-101 with approximately 12 hours of speech supervision per language for tasks including ASR, speech language identification, translation and retrieval",,en,100.0,audio,True,FLEURS,https://arxiv.org/abs/2205.12446,,2025-07-19T19:56:13.943695+00:00,False
frames,"['reasoning', 'search']",2025-07-19T19:56:14.954436+00:00,benchmark_definition,"Factuality, Retrieval, And reasoning MEasurement Set - a unified evaluation dataset of 824 challenging multi-hop questions for testing retrieval-augmented generation systems across factuality, retrieval accuracy, and reasoning capabilities, requiring integration of 2-15 Wikipedia articles per question",,en,1.0,text,False,FRAMES,https://arxiv.org/abs/2409.12941,,2025-07-19T19:56:14.954436+00:00,False
french-mmlu,"['general', 'language', 'reasoning']",2025-07-19T19:56:15.134340+00:00,benchmark_definition,"French version of MMLU-Pro, a multilingual benchmark for evaluating language models' cross-lingual reasoning capabilities across 14 diverse domains including mathematics, physics, chemistry, law, engineering, psychology, and health.",,en,1.0,text,True,French MMLU,https://arxiv.org/abs/2503.10497,,2025-07-19T19:56:15.134340+00:00,False
frontiermath,"['math', 'reasoning']",2025-07-19T19:56:15.179213+00:00,benchmark_definition,"A benchmark of hundreds of original, exceptionally challenging mathematics problems crafted and vetted by expert mathematicians, covering most major branches of modern mathematics from number theory and real analysis to algebraic geometry and category theory.",,en,1.0,text,False,FrontierMath,https://arxiv.org/abs/2411.04872,,2025-07-19T19:56:15.179213+00:00,False
functionalmath,"['math', 'reasoning']",2025-07-19T19:56:13.987516+00:00,benchmark_definition,"A functional variant of the MATH benchmark that tests language models' ability to generalize reasoning patterns across different problem instances, revealing the reasoning gap between static and functional performance.",,en,1.0,text,False,FunctionalMATH,https://arxiv.org/abs/2402.19450,,2025-07-19T19:56:13.987516+00:00,False
giantsteps-tempo,['audio'],2025-07-19T19:56:14.838584+00:00,benchmark_definition,"A dataset for tempo estimation in electronic dance music containing 664 2-minute audio previews from Beatport, annotated from user corrections for evaluating automatic tempo estimation algorithms.",,en,1.0,audio,False,GiantSteps Tempo,https://archives.ismir.net/ismir2015/paper/000246.pdf,,2025-07-19T19:56:14.838584+00:00,False
global-mmlu-lite,"['general', 'language', 'reasoning']",2025-07-19T19:56:13.534515+00:00,benchmark_definition,A lightweight version of Global MMLU benchmark that evaluates language models across multiple languages while addressing cultural and linguistic biases in multilingual evaluation.,,en,1.0,text,True,Global-MMLU-Lite,https://arxiv.org/abs/2412.03304,,2025-07-19T19:56:13.534515+00:00,False
global-mmlu,"['general', 'language', 'reasoning']",2025-07-19T19:56:13.747524+00:00,benchmark_definition,"A comprehensive multilingual benchmark covering 42 languages that addresses cultural and linguistic biases in evaluation, with improved translation quality and culturally sensitive question subsets.",,en,1.0,text,True,Global-MMLU,https://arxiv.org/abs/2412.03304,,2025-07-19T19:56:13.747524+00:00,False
gorilla-benchmark-api-bench,"['reasoning', 'code']",2025-07-19T19:56:14.383584+00:00,benchmark_definition,"APIBench, a comprehensive dataset of over 11,000 instruction-API pairs from HuggingFace, TorchHub, and TensorHub APIs for evaluating language models' ability to generate accurate API calls.",,en,1.0,text,False,Gorilla Benchmark API Bench,https://arxiv.org/abs/2305.15334,,2025-07-19T19:56:14.383584+00:00,False
govreport,"['summarization', 'long_context']",2025-07-19T19:56:14.218809+00:00,benchmark_definition,"A long document summarization dataset consisting of reports from government research agencies including Congressional Research Service and U.S. Government Accountability Office, with significantly longer documents and summaries than other datasets.",,en,1.0,text,False,GovReport,https://arxiv.org/abs/2104.02112,,2025-07-19T19:56:14.218809+00:00,False
gpqa-biology,"['reasoning', 'general']",2025-07-19T19:56:15.391187+00:00,benchmark_definition,"Biology subset of GPQA, containing challenging multiple-choice questions written by domain experts in biology. These Google-proof questions require graduate-level knowledge and reasoning.",,en,1.0,text,False,GPQA Biology,https://arxiv.org/abs/2311.12022,,2025-07-19T19:56:15.391187+00:00,False
gpqa-chemistry,"['reasoning', 'chemistry']",2025-07-19T19:56:15.395806+00:00,benchmark_definition,"Chemistry subset of GPQA, containing challenging multiple-choice questions written by domain experts in chemistry. These Google-proof questions require graduate-level knowledge and reasoning.",,en,1.0,text,False,GPQA Chemistry,https://arxiv.org/abs/2311.12022,,2025-07-19T19:56:15.395806+00:00,False
gpqa-physics,"['reasoning', 'physics']",2025-07-19T19:56:15.400663+00:00,benchmark_definition,"Physics subset of GPQA, containing challenging multiple-choice questions written by domain experts in physics. These Google-proof questions require graduate-level knowledge and reasoning.",,en,1.0,text,False,GPQA Physics,https://arxiv.org/abs/2311.12022,,2025-07-19T19:56:15.400663+00:00,False
gpqa,"['reasoning', 'general']",2025-07-19T19:56:11.588605+00:00,benchmark_definition,"A challenging dataset of 448 multiple-choice questions written by domain experts in biology, physics, and chemistry. Questions are Google-proof and extremely difficult, with PhD experts reaching 65% accuracy.",,en,1.0,text,False,GPQA,https://arxiv.org/abs/2311.12022,,2025-07-19T19:56:11.588605+00:00,False
graphwalks-bfs->128k,"['reasoning', 'spatial_reasoning', 'long_context']",2025-07-19T19:56:15.295876+00:00,benchmark_definition,"A graph reasoning benchmark that evaluates language models' ability to perform breadth-first search (BFS) operations on graphs with context length over 128k tokens, testing long-context reasoning capabilities.",,en,1.0,text,False,Graphwalks BFS >128k,,,2025-07-19T19:56:15.295876+00:00,False
graphwalks-parents->128k,"['reasoning', 'spatial_reasoning', 'long_context']",2025-07-19T19:56:15.316836+00:00,benchmark_definition,"A graph reasoning benchmark that evaluates language models' ability to find parent nodes in graphs with context length over 128k tokens, testing long-context reasoning and graph structure understanding.",,en,1.0,text,False,Graphwalks parents >128k,,,2025-07-19T19:56:15.316836+00:00,False
groundui-1k,"['multimodal', 'vision']",2025-07-19T19:56:12.758595+00:00,benchmark_definition,"A subset of GroundUI-18K for UI grounding evaluation, where models must predict action coordinates on screenshots based on single-step instructions across web, desktop, and mobile platforms.",,en,1.0,multimodal,False,GroundUI-1K,https://arxiv.org/abs/2403.17918,,2025-07-19T19:56:12.758595+00:00,False
gsm-8k-(cot),"['math', 'reasoning']",2025-07-19T19:56:14.360381+00:00,benchmark_definition,"Grade School Math 8K with Chain-of-Thought prompting, featuring 8.5K high-quality linguistically diverse grade school math word problems requiring multi-step reasoning and elementary arithmetic operations.",,en,1.0,text,False,GSM-8K (CoT),https://arxiv.org/abs/2110.14168,,2025-07-19T19:56:14.360381+00:00,False
gsm8k-chat,"['math', 'reasoning']",2025-07-19T19:56:15.101578+00:00,benchmark_definition,"Grade School Math 8K adapted for chat format evaluation, featuring 8.5K high-quality linguistically diverse grade school math word problems requiring multi-step reasoning and elementary arithmetic operations.",,en,1.0,text,False,GSM8K Chat,https://arxiv.org/abs/2110.14168,,2025-07-19T19:56:15.101578+00:00,False
gsm8k,"['math', 'reasoning']",2025-07-19T19:56:11.397385+00:00,benchmark_definition,"Grade School Math 8K, a dataset of 8.5K high-quality linguistically diverse grade school math word problems requiring multi-step reasoning and elementary arithmetic operations.",,en,1.0,text,False,GSM8k,https://arxiv.org/abs/2110.14168,,2025-07-19T19:56:11.397385+00:00,False
hallusion-bench,"['vision', 'reasoning']",2025-07-19T19:56:14.689507+00:00,benchmark_definition,"A comprehensive benchmark designed to evaluate image-context reasoning in large visual-language models (LVLMs) by challenging models with 346 images and 1,129 carefully crafted questions to assess language hallucination and visual illusion",,en,1.0,multimodal,False,Hallusion Bench,https://arxiv.org/abs/2310.14566,,2025-07-19T19:56:14.689507+00:00,False
healthbench-hard,['healthcare'],2025-08-05T19:56:13.424873+00:00,benchmark_definition,"A challenging variation of HealthBench that evaluates large language models' performance and safety in healthcare through 5,000 multi-turn conversations with particularly rigorous evaluation criteria validated by 262 physicians from 60 countries",,en,1.0,text,False,HealthBench Hard,https://arxiv.org/abs/2505.08775,,2025-08-05T19:56:13.424873+00:00,False
healthbench,['healthcare'],2025-08-05T19:56:13.424873+00:00,benchmark_definition,"An open-source benchmark for measuring performance and safety of large language models in healthcare, consisting of 5,000 multi-turn conversations evaluated by 262 physicians using 48,562 unique rubric criteria across health contexts and behavioral dimensions",,en,1.0,text,False,HealthBench,https://arxiv.org/abs/2505.08775,,2025-08-05T19:56:13.424873+00:00,False
hellaswag,['reasoning'],2025-07-19T19:56:11.145630+00:00,benchmark_definition,"A challenging commonsense natural language inference dataset that uses Adversarial Filtering to create questions trivial for humans (>95% accuracy) but difficult for state-of-the-art models, requiring completion of sentence endings based on physical situations and everyday activities",,en,1.0,text,False,HellaSwag,https://arxiv.org/abs/1905.07830,,2025-07-19T19:56:11.145630+00:00,False
hiddenmath,"['math', 'reasoning']",2025-07-19T19:56:13.424873+00:00,benchmark_definition,Google DeepMind's internal mathematical reasoning benchmark that introduces novel problems not encountered during model training to evaluate true mathematical reasoning capabilities rather than memorization,,en,1.0,text,False,HiddenMath,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,,2025-07-19T19:56:13.424873+00:00,False
hle,"['reasoning', 'math']",2025-07-28T00:00:00.000000+00:00,benchmark_definition,"Humanity's Last Exam (HLE) is a multi-modal academic benchmark with 2,500 questions across mathematics, humanities, and natural sciences, designed to test LLM capabilities at the frontier of human knowledge with unambiguous, verifiable solutions",,en,1.0,multimodal,False,HLE,https://arxiv.org/abs/2501.14249,,2025-07-28T00:00:00.000000+00:00,False
hmmt-2025,['math'],2025-09-05T00:00:00.000000+00:00,benchmark_definition,"Harvard-MIT Mathematics Tournament 2025 - A prestigious student-organized mathematics competition for high school students featuring two tournaments (November 2025 at MIT and February 2026 at Harvard) with individual tests, team rounds, and guts rounds",,en,1.0,text,False,HMMT 2025,http://web.mit.edu/HMMT/www/,,2025-09-05T00:00:00.000000+00:00,False
hmmt25,['math'],2025-07-19T19:56:15.061281+00:00,benchmark_definition,"Harvard-MIT Mathematics Tournament 2025 - A prestigious student-organized mathematics competition for high school students featuring two tournaments (November 2025 at MIT and February 2026 at Harvard) with individual tests, team rounds, and guts rounds",,en,1.0,text,False,HMMT25,http://web.mit.edu/HMMT/www/,,2025-07-19T19:56:15.061281+00:00,False
humaneval+,['reasoning'],2025-07-19T19:56:14.062352+00:00,benchmark_definition,"Enhanced version of HumanEval that extends the original test cases by 80x using EvalPlus framework for rigorous evaluation of LLM-synthesized code functional correctness, detecting previously undetected wrong code",,en,1.0,text,False,HumanEval+,https://arxiv.org/abs/2305.01210,,2025-07-19T19:56:14.062352+00:00,False
humaneval-average,['reasoning'],2025-07-19T19:56:15.171175+00:00,benchmark_definition,"A variant of the HumanEval benchmark that measures functional correctness for synthesizing programs from docstrings, consisting of 164 original programming problems assessing language comprehension, algorithms, and simple mathematics",,en,1.0,text,False,HumanEval-Average,https://arxiv.org/abs/2107.03374,,2025-07-19T19:56:15.171175+00:00,False
humaneval-er,['reasoning'],2025-07-19T19:56:12.704744+00:00,benchmark_definition,"A variant of the HumanEval benchmark that measures functional correctness for synthesizing programs from docstrings, consisting of 164 original programming problems assessing language comprehension, algorithms, and simple mathematics",,en,1.0,text,False,HumanEval-ER,https://arxiv.org/abs/2107.03374,,2025-07-19T19:56:12.704744+00:00,False
humaneval-mul,['reasoning'],2025-07-19T19:56:15.032472+00:00,benchmark_definition,"A multilingual variant of the HumanEval benchmark that measures functional correctness for synthesizing programs from docstrings, consisting of 164 original programming problems assessing language comprehension, algorithms, and simple mathematics",,en,1.0,text,True,HumanEval-Mul,https://arxiv.org/abs/2107.03374,,2025-07-19T19:56:15.032472+00:00,False
humaneval-plus,"['reasoning', 'code']",2025-08-03T22:06:10.921756+00:00,benchmark_definition,"Enhanced version of HumanEval that extends the original test cases by 80x using EvalPlus framework for rigorous evaluation of LLM-synthesized code functional correctness, detecting previously undetected wrong code",,en,1.0,text,False,HumanEval Plus,https://arxiv.org/abs/2305.01210,,2025-08-03T22:06:10.921756+00:00,False
humaneval,"['reasoning', 'code']",2025-07-19T19:56:12.595263+00:00,benchmark_definition,"A benchmark that measures functional correctness for synthesizing programs from docstrings, consisting of 164 original programming problems assessing language comprehension, algorithms, and simple mathematics",,en,1.0,text,False,HumanEval,https://arxiv.org/abs/2107.03374,,2025-07-19T19:56:12.595263+00:00,False
humanevalfim-average,['general'],2025-07-19T19:56:15.160562+00:00,benchmark_definition,"Average evaluation of HumanEval Fill-in-the-Middle benchmark variants (single-line, multi-line, random-span) for assessing code infilling capabilities of language models",,en,1.0,text,False,HumanEvalFIM-Average,https://arxiv.org/abs/2207.14255,,2025-07-19T19:56:15.160562+00:00,False
humanity's-last-exam,['general'],2025-07-19T19:56:12.507693+00:00,benchmark_definition,"A multi-modal benchmark at the frontier of human knowledge with 2,500 questions across dozens of subjects including mathematics, humanities, and natural sciences, created by nearly 1000 subject expert contributors from over 500 institutions",,en,1.0,multimodal,False,Humanity's Last Exam,https://arxiv.org/abs/2501.14249,,2025-07-19T19:56:12.507693+00:00,False
if,['general'],2025-08-03T22:06:11.089394+00:00,benchmark_definition,"Instruction-Following Evaluation (IFEval) benchmark for large language models, focusing on verifiable instructions with 25 types of instructions and around 500 prompts containing one or more verifiable constraints",,en,1.0,text,False,IF,https://arxiv.org/abs/2311.07911,,2025-08-03T22:06:11.089394+00:00,False
ifeval,['general'],2025-07-19T19:56:12.241350+00:00,benchmark_definition,"Instruction-Following Evaluation (IFEval) benchmark for large language models, focusing on verifiable instructions with 25 types of instructions and around 500 prompts containing one or more verifiable constraints",,en,1.0,text,False,IFEval,https://arxiv.org/abs/2311.07911,,2025-07-19T19:56:12.241350+00:00,False
include,['general'],2025-07-19T19:56:13.724387+00:00,benchmark_definition,Include benchmark - specific documentation not found in official sources,,en,1.0,text,False,Include,,,2025-07-19T19:56:13.724387+00:00,False
infinitebench-en.mc,['long_context'],2025-07-19T19:56:14.461508+00:00,benchmark_definition,InfiniteBench English Multiple Choice variant - first LLM benchmark featuring average data length surpassing 100K tokens for evaluating long-context capabilities with 12 tasks spanning diverse domains,,en,1.0,text,False,InfiniteBench/En.MC,https://arxiv.org/abs/2402.13718,,2025-07-19T19:56:14.461508+00:00,False
infinitebench-en.qa,['long_context'],2025-07-19T19:56:14.457927+00:00,benchmark_definition,InfiniteBench English Question Answering variant - first LLM benchmark featuring average data length surpassing 100K tokens for evaluating long-context capabilities with 12 tasks spanning diverse domains,,en,1.0,text,False,InfiniteBench/En.QA,https://arxiv.org/abs/2402.13718,,2025-07-19T19:56:14.457927+00:00,False
infographicsqa,"['vision', 'multimodal']",2025-07-19T19:56:14.417669+00:00,benchmark_definition,"InfographicVQA dataset with 5,485 infographic images and over 30,000 questions requiring joint reasoning over document layout, textual content, graphical elements, and data visualizations with elementary reasoning and arithmetic skills",,en,1.0,multimodal,False,InfographicsQA,https://arxiv.org/abs/2104.12756,,2025-07-19T19:56:14.417669+00:00,False
infovqa,"['vision', 'multimodal']",2025-07-19T19:56:13.601294+00:00,benchmark_definition,"InfoVQA dataset with 30,000 questions and 5,000 infographic images requiring joint reasoning over document layout, textual content, graphical elements, and data visualizations with elementary reasoning and arithmetic skills",,en,1.0,multimodal,False,InfoVQA,https://arxiv.org/abs/2104.12756,,2025-07-19T19:56:13.601294+00:00,False
infovqatest,"['vision', 'multimodal']",2025-07-19T19:56:14.583939+00:00,benchmark_definition,"InfoVQA test set with infographic images requiring joint reasoning over document layout, textual content, graphical elements, and data visualizations with elementary reasoning and arithmetic skills",,en,1.0,multimodal,False,InfoVQAtest,https://arxiv.org/abs/2104.12756,,2025-07-19T19:56:14.583939+00:00,False
instruct-humaneval,['general'],2025-07-19T19:56:15.105488+00:00,benchmark_definition,Instruction-based variant of HumanEval benchmark for evaluating large language models' code generation capabilities with functional correctness using pass@k metric on programming problems,,en,1.0,text,False,Instruct HumanEval,https://arxiv.org/abs/2107.03374,,2025-07-19T19:56:15.105488+00:00,False
intergps,"['math', 'spatial_reasoning']",2025-07-19T19:56:14.259321+00:00,benchmark_definition,"Interpretable Geometry Problem Solver (Inter-GPS) with Geometry3K dataset of 3,002 geometry problems with dense annotation in formal language using theorem knowledge and symbolic reasoning",,en,1.0,text,False,InterGPS,https://arxiv.org/abs/2105.04165,,2025-07-19T19:56:14.259321+00:00,False
internal-api-instruction-following-(hard),['general'],2025-07-19T19:56:15.222560+00:00,benchmark_definition,Internal API instruction following (hard) benchmark - specific documentation not found in official sources,,en,1.0,text,False,Internal API instruction following (hard),,,2025-07-19T19:56:15.222560+00:00,False
lbpp-(v2),['reasoning'],2025-07-19T19:56:14.053535+00:00,benchmark_definition,"LBPP (v2) benchmark - specific documentation not found in official sources, possibly related to language-based planning problems",,en,1.0,text,False,LBPP (v2),https://arxiv.org/abs/2206.10498,,2025-07-19T19:56:14.053535+00:00,False
livebench-20241125,"['math', 'reasoning', 'general']",2025-08-03T22:06:11.046321+00:00,benchmark_definition,"LiveBench is a challenging, contamination-limited LLM benchmark that addresses test set contamination by releasing new questions monthly based on recently-released datasets, arXiv papers, news articles, and IMDb movie synopses. It comprises tasks across math, coding, reasoning, language, instruction following, and data analysis with verifiable, objective ground-truth answers.",,en,1.0,text,False,LiveBench 20241125,https://arxiv.org/abs/2406.19314,,2025-08-03T22:06:11.046321+00:00,False
livebench,"['math', 'reasoning', 'general']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"LiveBench is a challenging, contamination-limited LLM benchmark that addresses test set contamination by releasing new questions monthly based on recently-released datasets, arXiv papers, news articles, and IMDb movie synopses. It comprises tasks across math, coding, reasoning, language, instruction following, and data analysis with verifiable, objective ground-truth answers.",,en,1.0,text,False,LiveBench,https://arxiv.org/abs/2406.19314,,2025-09-05T00:00:00.000000+00:00,False
livecodebench(01-09),"['reasoning', 'general']",2025-07-19T19:56:15.049594+00:00,benchmark_definition,"LiveCodeBench is a holistic and contamination-free evaluation benchmark for large language models for code. It continuously collects new problems from programming contests (LeetCode, AtCoder, CodeForces) and evaluates four different scenarios: code generation, self-repair, code execution, and test output prediction. Problems are annotated with release dates to enable evaluation on unseen problems released after a model's training cutoff.",,en,1.0,text,False,LiveCodeBench(01-09),https://arxiv.org/abs/2403.07974,,2025-07-19T19:56:15.049594+00:00,False
livecodebench-v5-24.12-25.2,"['reasoning', 'general']",2025-07-19T19:56:12.066180+00:00,benchmark_definition,"LiveCodeBench is a holistic and contamination-free evaluation benchmark for large language models for code. It continuously collects new problems from programming contests (LeetCode, AtCoder, CodeForces) and evaluates four different scenarios: code generation, self-repair, code execution, and test output prediction. Problems are annotated with release dates to enable evaluation on unseen problems released after a model's training cutoff.",,en,1.0,text,False,LiveCodeBench v5 24.12-25.2,https://arxiv.org/abs/2403.07974,,2025-07-19T19:56:12.066180+00:00,False
livecodebench-v5,"['reasoning', 'general']",2025-07-19T19:56:13.759330+00:00,benchmark_definition,"LiveCodeBench is a holistic and contamination-free evaluation benchmark for large language models for code. It continuously collects new problems from programming contests (LeetCode, AtCoder, CodeForces) and evaluates four different scenarios: code generation, self-repair, code execution, and test output prediction. Problems are annotated with release dates to enable evaluation on unseen problems released after a model's training cutoff.",,en,1.0,text,False,LiveCodeBench v5,https://arxiv.org/abs/2403.07974,,2025-07-19T19:56:13.759330+00:00,False
livecodebench-v6,"['reasoning', 'general']",2025-07-19T19:56:11.785682+00:00,benchmark_definition,"LiveCodeBench is a holistic and contamination-free evaluation benchmark for large language models for code. It continuously collects new problems from programming contests (LeetCode, AtCoder, CodeForces) and evaluates four different scenarios: code generation, self-repair, code execution, and test output prediction. Problems are annotated with release dates to enable evaluation on unseen problems released after a model's training cutoff.",,en,1.0,text,False,LiveCodeBench v6,https://arxiv.org/abs/2403.07974,,2025-07-19T19:56:11.785682+00:00,False
livecodebench,"['reasoning', 'general', 'code']",2025-07-19T19:56:13.292229+00:00,benchmark_definition,"LiveCodeBench is a holistic and contamination-free evaluation benchmark for large language models for code. It continuously collects new problems from programming contests (LeetCode, AtCoder, CodeForces) and evaluates four different scenarios: code generation, self-repair, code execution, and test output prediction. Problems are annotated with release dates to enable evaluation on unseen problems released after a model's training cutoff.",,en,1.0,text,False,LiveCodeBench,https://arxiv.org/abs/2403.07974,,2025-07-19T19:56:13.292229+00:00,False
longbench-v2,"['long_context', 'reasoning', 'general']",2025-07-19T19:56:15.029281+00:00,benchmark_definition,"LongBench v2 is a benchmark designed to assess the ability of LLMs to handle long-context problems requiring deep understanding and reasoning across real-world multitasks. It consists of 503 challenging multiple-choice questions with contexts ranging from 8k to 2M words across six major task categories: single-document QA, multi-document QA, long in-context learning, long-dialogue history understanding, code repository understanding, and long structured data understanding.",,en,1.0,text,True,LongBench v2,https://arxiv.org/abs/2412.15204,,2025-07-19T19:56:15.029281+00:00,False
longfact-concepts,"['general', 'reasoning']",2025-07-24T12:00:00.000000+00:00,benchmark_definition,"LongFact is a benchmark for evaluating long-form factuality in large language models. It comprises 2,280 fact-seeking prompts spanning 38 topics, designed to test a model's ability to generate accurate, long-form responses. The benchmark uses SAFE (Search-Augmented Factuality Evaluator) to evaluate factual accuracy.",,en,1.0,text,False,LongFact Concepts,https://arxiv.org/abs/2403.18802,,2025-07-24T12:00:00.000000+00:00,False
longfact-objects,"['general', 'reasoning']",2025-07-24T12:00:00.000000+00:00,benchmark_definition,"LongFact is a benchmark for evaluating long-form factuality in large language models. It comprises 2,280 fact-seeking prompts spanning 38 topics, designed to test a model's ability to generate accurate, long-form responses. The benchmark uses SAFE (Search-Augmented Factuality Evaluator) to evaluate factual accuracy.",,en,1.0,text,False,LongFact Objects,https://arxiv.org/abs/2403.18802,,2025-07-24T12:00:00.000000+00:00,False
longvideobench,"['vision', 'long_context', 'multimodal']",2025-07-19T19:56:14.730349+00:00,benchmark_definition,"LongVideoBench is a question-answering benchmark featuring video-language interleaved inputs up to an hour long. It includes 3,763 varying-length web-collected videos with subtitles across diverse themes and 6,678 human-annotated multiple-choice questions in 17 fine-grained categories for comprehensive evaluation of long-term multimodal understanding.",,en,1.0,multimodal,False,LongVideoBench,https://arxiv.org/abs/2407.15754,,2025-07-19T19:56:14.730349+00:00,False
